Date,Price,Return
1996-01-31,829.55,0.006500000000000001
1996-02-29,809.84,-0.023799999999999998
1996-03-29,802.94,-0.0085
1996-04-30,796.28,-0.0083
1996-05-31,794.89,-0.0017000000000000001
1996-06-28,806.55,0.0147
1996-07-31,808.11,0.0019
1996-08-30,805.62,-0.0031
1996-09-30,822.7,0.0212
1996-10-31,845.16,0.0273
1996-11-29,863.22,0.021400000000000002
1996-12-31,851.3,-0.0138
1997-01-31,852.5,0.0014000000000000002
1997-02-28,856.07,0.0042
1997-03-31,842.74,-0.015600000000000001
1997-04-30,855.52,0.0152
1997-05-30,865.2,0.0113
1997-06-30,877.45,0.014199999999999999
1997-07-31,909.56,0.0366
1997-08-29,896.13,-0.0148
1997-09-30,911.81,0.0175
1997-10-31,923.37,0.0127
1997-11-28,928.58,0.005600000000000001
1997-12-31,938.42,0.0106
1998-01-30,949.55,0.011899999999999999
1998-02-27,949.24,-0.0003
1998-03-31,952.75,0.0037
1998-04-30,958.77,0.0063
1998-05-29,970.15,0.011899999999999999
1998-06-30,977.32,0.0074
1998-07-31,976.4,-0.0009
1998-08-31,980.97,0.004699999999999999
1998-09-30,1012.75,0.032400000000000005
1998-10-30,997.13,-0.0154
1998-11-30,1015.92,0.018799999999999997
1998-12-31,1018.87,0.0029
1999-01-29,1028.94,0.009899999999999999
1999-02-26,1004.52,-0.023700000000000002
1999-03-31,1011.63,0.0070999999999999995
1999-04-30,1014.59,0.0029
1999-05-31,1001.02,-0.0134
1999-06-30,995.8,-0.0052
1999-07-30,990.29,-0.0055000000000000005
1999-08-31,987.88,-0.0024
1999-09-30,998.61,0.0109
1999-10-29,1003.2,0.0046
1999-11-30,1004.27,0.0011
1999-12-31,998.95,-0.0053
2000-01-31,995.43,-0.0034999999999999996
2000-02-29,1004.66,0.009300000000000001
2000-03-31,1013.22,0.0085
2000-04-28,1004.33,-0.0088
2000-05-31,1000.58,-0.0037
2000-06-30,1025.71,0.025099999999999997
2000-07-31,1038.15,0.0121
2000-08-31,1051.14,0.0125
2000-09-29,1056.9,0.0055000000000000005
2000-10-31,1057.16,0.0002
2000-11-30,1069.71,0.011899999999999999
2000-12-29,1089.65,0.018600000000000002
2001-01-31,1120.84,0.0286
2001-02-28,1130.31,0.0084
2001-03-30,1137.24,0.0060999999999999995
2001-04-30,1133.53,-0.0033
2001-05-31,1143.59,0.0089
2001-06-29,1149.31,0.005
2001-07-31,1180.46,0.0271
2001-08-31,1195.79,0.013000000000000001
2001-09-28,1191.78,-0.0034000000000000002
2001-10-31,1221.11,0.0246
2001-11-30,1210.79,-0.0085
2001-12-31,1202.03,-0.0072
2002-01-31,1212.23,0.0085
2002-02-28,1220.23,0.0066
2002-03-29,1197.56,-0.018600000000000002
2002-04-30,1212.66,0.0126
2002-05-31,1229.72,0.0141
2002-06-28,1229.84,0.0001
2002-07-31,1225.37,-0.0036
2002-08-30,1257.87,0.0265
2002-09-30,1281.86,0.0191
2002-10-31,1264.65,-0.0134
2002-11-29,1284.43,0.015600000000000001
2002-12-31,1323.64,0.0305
2003-01-31,1329.21,0.0042
2003-02-28,1356.52,0.020499999999999997
2003-03-31,1357.1,0.0004
2003-04-30,1384.19,0.02
2003-05-30,1429.05,0.032400000000000005
2003-06-30,1425.79,-0.0023
2003-07-31,1363.85,-0.0434
2003-08-29,1375.19,0.0083
2003-09-30,1424.43,0.0358
2003-10-31,1409.45,-0.0105
2003-11-28,1416.61,0.0051
2003-12-31,1432.74,0.011399999999999999
2004-01-30,1447.76,0.0105
2004-02-27,1465.79,0.0125
2004-03-31,1479.63,0.009399999999999999
2004-04-30,1433.11,-0.031400000000000004
2004-05-31,1422.74,-0.0072
2004-06-30,1429.02,0.0044
2004-07-30,1446.8,0.0124
2004-08-31,1481.2,0.023799999999999998
2004-09-30,1490.32,0.0062
2004-10-29,1504.87,0.0098
2004-11-30,1489.56,-0.0102
2004-12-31,1509.94,0.0137
2005-01-31,1521.97,0.008
2005-02-28,1512.9,-0.006
2005-03-31,1492.85,-0.013300000000000001
2005-04-29,1512.21,0.013000000000000001
2005-05-31,1533.0,0.0137
2005-06-30,1545.57,0.008199999999999999
2005-07-29,1530.31,-0.009899999999999999
2005-08-31,1553.74,0.015300000000000001
2005-09-30,1528.65,-0.0161
2005-10-31,1511.0,-0.0115
2005-11-30,1519.88,0.0059
2005-12-30,1535.25,0.0101
2006-01-31,1532.02,-0.0021
2006-02-28,1538.94,0.0045000000000000005
2006-03-31,1517.25,-0.0141
2006-04-28,1511.94,-0.0034999999999999996
2006-05-31,1509.39,-0.0017000000000000001
2006-06-30,1511.29,0.0013
2006-07-31,1533.37,0.0146
2006-08-31,1561.94,0.018600000000000002
2006-09-29,1579.83,0.0115
2006-10-31,1592.61,0.008100000000000001
2006-11-30,1615.96,0.0147
2006-12-29,1601.26,-0.0091
2007-01-31,1601.38,0.0001
2007-02-28,1634.36,0.0206
2007-03-30,1624.99,-0.005699999999999999
2007-04-30,1636.91,0.0073
2007-05-31,1620.55,-0.01
2007-06-29,1612.62,-0.0049
2007-07-31,1616.35,0.0023
2007-08-31,1629.43,0.008100000000000001
2007-09-28,1641.98,0.0077
2007-10-31,1661.7,0.012
2007-11-30,1671.65,0.006
2007-12-31,1674.29,0.0016
2008-01-31,1691.33,0.0102
2008-02-29,1693.21,0.0011
2008-03-31,1671.7,-0.0127
2008-04-30,1686.99,0.0091
2008-05-30,1670.89,-0.0095
2008-06-30,1660.2,-0.0064
2008-07-31,1647.79,-0.0075
2008-08-29,1659.64,0.0072
2008-09-30,1530.7,-0.07769999999999999
2008-10-31,1432.06,-0.0644
2008-11-28,1490.33,0.0407
2008-12-31,1591.62,0.068
2009-01-30,1598.84,0.0045000000000000005
2009-02-27,1567.39,-0.0197
2009-03-31,1560.91,-0.0040999999999999995
2009-04-30,1615.1,0.0347
2009-05-29,1678.15,0.039
2009-06-30,1723.99,0.0273
2009-07-31,1798.42,0.0432
2009-08-31,1831.4,0.0183
2009-09-30,1863.91,0.0178
2009-10-30,1877.01,0.006999999999999999
2009-11-30,1903.86,0.0143
2009-12-31,1889.0,-0.0078000000000000005
2010-01-29,1919.82,0.0163
2010-02-26,1926.64,0.0036
2010-03-31,1932.4,0.003
2010-04-30,1967.57,0.0182
2010-05-31,1956.73,-0.0055000000000000005
2010-06-30,1998.43,0.0213
2010-07-30,2037.58,0.0196
2010-08-31,2077.99,0.019799999999999998
2010-09-30,2092.52,0.006999999999999999
2010-10-29,2094.99,0.0012
2010-11-30,2077.99,-0.008100000000000001
2010-12-31,2058.93,-0.0092
2011-01-31,2063.03,0.002
2011-02-28,2079.38,0.0079
2011-03-31,2076.6,-0.0013
2011-04-29,2112.31,0.0172
2011-05-31,2142.82,0.0144
2011-06-30,2124.04,-0.0088
2011-07-29,2177.6,0.0252
2011-08-31,2179.02,0.0007000000000000001
2011-09-30,2184.58,0.0026
2011-10-31,2223.63,0.0179
2011-11-30,2180.05,-0.0196
2011-12-30,2226.65,0.021400000000000002
2012-01-31,2275.95,0.022099999999999998
2012-02-29,2295.11,0.0084
2012-03-30,2272.94,-0.0097
2012-04-30,2304.67,0.013999999999999999
2012-05-31,2322.07,0.0075
2012-06-29,2330.3,0.0034999999999999996
2012-07-31,2397.35,0.0288
2012-08-31,2402.68,0.0022
2012-09-28,2419.55,0.006999999999999999
2012-10-31,2450.71,0.0129
2012-11-30,2446.81,-0.0016
2012-12-31,2445.25,-0.0006
2013-01-31,2423.5,-0.0089
2013-02-28,2442.16,0.0077
2013-03-29,2442.63,0.0002
2013-04-30,2487.23,0.0183
2013-05-31,2428.94,-0.023399999999999997
2013-06-28,2361.89,-0.0276
2013-07-31,2381.57,0.0083
2013-08-30,2364.84,-0.006999999999999999
2013-09-30,2381.27,0.0069
2013-10-31,2416.48,0.0148
2013-11-29,2411.69,-0.002
2013-12-31,2407.75,-0.0016
2014-01-31,2451.39,0.0181
